"Site_Date_Visit","Richness","Shannon's entropy","Shannon's index","Simpson's index","Pielou's evenness","Shannon's evenness","Simpson's evenness"
"NF03QC0083 2012-08-29 20921",24,2.30845179360608,10.0588394340301,6.8046700415262,0.726372779328706,0.419118309751253,0.283527918396925
"NF03QC0084 2012-08-29 20922",24,2.07858403597431,7.9931428947794,4.95599717117966,0.654043054943075,0.333047620615808,0.206499882132486
"BEA112002 2002-11-07 15370",21,1.96965524825202,7.16820481117502,4.42652830409282,0.646950478619185,0.341343086246429,0.210787062099658
"BEA112002 2004-10-27 15385",24,1.91204819056552,6.76693458586168,3.73240456951797,0.601641222155189,0.281955607744237,0.155516857063249
"BEA112002 2005-11-03 15392",24,2.09328861520388,8.11154710633922,5.21909061332477,0.658669968146732,0.337981129430801,0.217462108888532
"BEA112002 2006-10-30 15476",22,2.16532134271375,8.71740274066854,6.41581343035793,0.700514915400532,0.396245579121297,0.291627883198088
"BEA112002 2007-11-20 15483",21,2.26182734947853,9.60061682946123,6.44475851050756,0.742916958486874,0.457172229974344,0.306893262405122
"BEA112002 2008-10-31 15491",23,2.41704131951711,11.212635583852,8.18879239040529,0.770864544172301,0.487505894950086,0.356034451756752
"BEA112002 2009-11-23 18262",20,2.35449053675413,10.5327614397284,7.16878144004805,0.785948249628089,0.526638071986422,0.358439072002403
"BEA112002 2010-10-21 17862",24,2.44703736772277,11.5540655155679,8.52844514231164,0.769979836198954,0.481419396481996,0.355351880929652
"BEA112002 2011-11-16 19677",17,1.63945968821958,5.15238486577352,3.02420126562741,0.578657336786511,0.30308146269256,0.17789419209573
"BEA112002 2012-10-30 22074",28,2.4232676225521,11.2826666418723,6.9309208169115,0.727226559820209,0.402952380066869,0.247532886318268
"BEA112002 2013-10-23 23001",25,1.98513512871965,7.28003106026675,4.36314600189518,0.616716902647506,0.29120124241067,0.174525840075807
"BEA112002 2014-11-17 27767",24,2.21790359550457,9.18804879463644,6.05556961532731,0.697881066181231,0.382835366443185,0.252315400638638
"BEA112002 2015-10-22 27733",28,2.17769291425643,8.82592059644563,6.03493034318722,0.653529189942164,0.315211449873058,0.215533226542401
"BEA112002 2016-10-05 28788",27,2.25466855945195,9.53213345098786,5.92581306768239,0.684095921951796,0.353041979666217,0.219474558062311
"BEA112002 2017-09-27 30253",26,2.35033602002101,10.4890936781131,6.72765452838579,0.721383173455099,0.403426679927425,0.258755943399453
"BEA112002 2018-09-19 31912",27,2.16764383511699,8.73767237123007,5.52035489386237,0.657691482693108,0.323617495230744,0.204457588661569
"BR01 2012-10-10 21665",21,1.87912417323637,6.54776764001034,3.99493457154918,0.617214755901586,0.311798459048111,0.19023497959758
"BRC02 2013-10-04 23284",22,2.50324493813679,12.2220896079267,9.43939776263773,0.809838420503444,0.555549527633032,0.429063534665351
"BRC02 2014-11-10 26105",27,2.53871846127258,12.6634318891624,9.5536471095777,0.770280376270676,0.469015995894902,0.353838781836211
"BRC02 2015-11-06 27487",26,2.37112527161873,10.7094365312967,7.10383436542191,0.72776397014271,0.411901405049872,0.273224398670073
"EAS01 2012-09-07 21397",16,1.62484749328353,5.07764460322255,2.82300799598754,0.586039855190253,0.317352787701409,0.176437999749221
"EAS01 2014-11-12 26107",18,1.8851215769189,6.58715523937318,4.3767820508001,0.6522073057796,0.365953068854066,0.243154558377783
"EAS01 2015-10-27 27254",15,1.80247108240349,6.06461512735749,4.23801035565741,0.665597366573878,0.404307675157166,0.282534023710494
"MOR01 2013-09-27 23146",24,2.26667116164971,9.6472332234942,7.15901569470845,0.713226170055635,0.401968050978925,0.298292320612852
"MOR01 2014-10-29 26104",25,2.3129406270467,10.1040933815844,6.72082284884173,0.718555406573163,0.404163735263377,0.268832913953669
"MOR01 2016-10-19 28764",25,2.46789187120332,11.7975498632409,8.91737571048482,0.766693717147157,0.471901994529637,0.356695028419393
"MOR01 2017-09-27 30271",24,2.07862990320875,7.9935095265466,5.07242528670697,0.654057487434432,0.333062896939442,0.21135105361279
"MOR02 2013-10-01 23147",23,2.06084551856717,7.85260652880952,4.80805558761013,0.657263377523558,0.341417675165631,0.209045895113484
"MOR02 2014-11-10 26118",24,2.49295668235779,12.0969902544197,8.88100890207715,0.784428715005386,0.50404126060082,0.370042037586548
"NL01 2012-09-07 21399",25,2.47375531991339,11.8669273887832,8.74152057087481,0.76851529990744,0.474677095551328,0.349660822834992
"PP01 2012-09-07 21401",22,2.34428032674621,10.4257668814197,6.7936379983878,0.758410912214817,0.473898494609986,0.308801727199445
"PP01 2013-11-21 23138",22,2.46448806060563,11.7574615032869,8.31058215424869,0.797299971706323,0.534430068331222,0.377753734284031
"PP01 2014-11-12 26106",21,2.31775863712604,10.1528924681864,7.43184034939961,0.761288078684409,0.48347106991364,0.353897159495219
"PP01 2015-11-20 27264",22,2.35308682597339,10.5179868609883,7.85017282637596,0.761259950802954,0.478090311863103,0.356826037562544
"PP01 2016-10-04 28763",24,2.3043927902076,10.0180933208313,7.67224340518248,0.725095581516725,0.417420555034637,0.31967680854927
"PP01 2017-09-26 30274",22,2.38300358547286,10.8374051003967,7.96971502682255,0.770938484809165,0.492609322745307,0.36225977394648
"PP01 2018-09-18 31909",24,2.4210725816244,11.2579278880415,8.95021558973732,0.761809809042578,0.469080328668396,0.372925649572388
"APB01 2002-09-23 2182",12,1.56737206307997,4.79403320847794,3.30583739623139,0.630756919264428,0.399502767373162,0.275486449685949
"BBA01 2002-09-24 2184",19,2.10041170828798,8.16953268459477,5.90342170982585,0.713348696695559,0.429975404452356,0.310706405780308
"BBA02 2002-09-26 2185",14,1.99021067047795,7.31707509165434,5.84933157250834,0.754136959490797,0.522648220832453,0.41780939803631
"BBA02 2003-09-16 2082",12,1.79400577599054,6.01349298959814,4.06373855670225,0.721961034690619,0.501124415799845,0.338644879725187
"BCB01 2003-09-16 2019",16,1.94458629849137,6.99073917737752,4.77219663027702,0.70136125235353,0.436921198586095,0.298262289392314
"BCB02 2003-09-16 2085",14,2.15141532248974,8.59701734272348,7.06887847097007,0.815221139134323,0.614072667337392,0.504919890783576
"BPB01 2007-10-26 13716",16,1.6093827539035,4.99972421495304,3.23930417161334,0.580462129487202,0.312482763434565,0.202456510725833
"CBB01 2003-09-16 2011",10,1.43783784198395,4.21157986431896,2.80184175405816,0.624445040645308,0.421157986431896,0.280184175405816
"CBB01 2007-10-22 13722",16,1.27629769775174,3.5833484974809,2.29580018929615,0.46032708981111,0.223959281092556,0.143487511831009
"CTB01 2003-09-16 2013",10,0.981886346588063,2.66948707332447,1.77333670958542,0.42642782217934,0.266948707332447,0.177333670958542
"CTB01 2006-10-31 9901",24,2.20884144366159,9.10516143746999,6.09748356381773,0.695029587783842,0.37938172656125,0.254061815159072
"CTB01 2007-10-23 13843",19,2.12775645474787,8.39600883922519,5.74554868059961,0.72263560895741,0.441895202064484,0.302397298978927
"HFB01 2006-11-02 9927",17,2.05079724064002,7.77409646202292,5.72498298162015,0.72384144488885,0.457299791883701,0.336763704801185
"MPB01 2002-09-25 2188",15,1.87876416143726,6.5454107906744,4.68283679028967,0.693770064038172,0.436360719378294,0.312189119352644
"MPB01 2003-09-16 2084",14,1.60749458813856,4.99029281368276,3.01663893510815,0.609116963886842,0.356449486691625,0.215474209650582
"MPB01 2007-10-30 13721",17,2.09592817682785,8.13298631740373,4.93422418680044,0.739770685192093,0.478410959847278,0.290248481576496
"SLT01 2007-10-18 13725",19,1.78571586219018,5.9638477129201,3.35807747117502,0.606470663792025,0.313886721732637,0.176740919535528
"SWB02 2006-11-06 9928",22,2.26656984440048,9.64625584187501,6.60051937000439,0.733270370304338,0.438466174630682,0.300023607727472
"TNB01 2002-09-19 1851",12,1.50702281391593,4.51327391614204,3.03134896018318,0.606470594798602,0.376106159678503,0.252612413348599
"TNB02 2002-09-23 2191",14,2.05295582282406,7.79089561279367,5.86755021387987,0.777912552253404,0.556492543770976,0.419110729562848
"TNB02 2006-11-06 9918",22,2.1381226864447,8.48349648735534,5.8632063704778,0.691715729792615,0.38561347669797,0.266509380476264
"TNR01 2003-09-15 1857",14,2.13171449794347,8.42930645811804,6.13392070484581,0.807756040015335,0.602093318437003,0.438137193203272
"WPB01 2006-11-03 9908",24,2.18958450149292,8.93150131816547,6.36565394190691,0.688970237251517,0.372145888256894,0.265235580912788
"WPB01 2007-11-05 13726",19,2.19559256937552,8.98532390736109,6.43475839019635,0.745674332159901,0.472911784597952,0.338671494220861
"HBP0106 2006-08-26 10172",12,0.754954106663016,2.12751388240324,1.39284059489739,0.303815882470846,0.177292823533603,0.116070049574782
"HBP0106 2008-08-04 17997",13,1.58369401992095,4.87292328038225,2.94618943267592,0.617436759643585,0.374840252337096,0.226629956359686
"HBP0106 2009-08-14 18012",11,1.52131064658272,4.57822169525741,3.27266663614084,0.634435817043559,0.416201972296128,0.297515148740076
"JHI0106 2008-08-04 18000",5,0.571359662898551,1.77067293376213,1.40720985848129,0.355005718757073,0.354134586752426,0.281441971696258
"JHI0106 2009-08-14 18014",7,1.03560641732092,2.81681388252657,2.34540706013315,0.532196421208696,0.402401983218082,0.335058151447593
"KCB0106 2008-08-04 18001",14,1.9446397250629,6.99111267858162,4.81442418266552,0.736869071861506,0.499365191327258,0.343887441618966
"KCB0106 2009-08-14 18018",17,1.34907924932749,3.85387543817129,2.4421283851488,0.476165782629014,0.226698555186546,0.143654610891106
"MCT0106 2009-08-12 18019",9,1.35700019772405,3.8845230053035,2.95322113184522,0.617597405254402,0.431613667255945,0.328135681316136
"MRK0106 2006-08-21 10166",9,0.837319906631649,2.31016720869764,1.74452970185357,0.381080712125824,0.256685245410849,0.193836633539285
"MRK0106 2008-08-03 18015",5,0.713940143982081,2.04202128640823,1.89260783802258,0.443595952640586,0.408404257281645,0.378521567604515
"MRK0106 2009-08-12 18020",4,0.820139634182895,2.27081689905778,1.89230143770558,0.591605691536076,0.567704224764445,0.473075359426396
"NAB0106 2006-08-28 10171",8,0.596283607854487,1.81535965998024,1.36150273336348,0.286751801338349,0.22691995749753,0.170187841670434
"NAB0106 2008-08-05 17996",5,1.08776129306878,2.96762299226908,2.17293233082707,0.67586409184537,0.593524598453816,0.434586466165413
"NAB0106 2009-08-14 18010",6,0.905973128679476,2.4743386017196,1.97591776798825,0.505633230485896,0.412389766953267,0.329319627998042
"NBI0106 2008-08-03 18008",6,0.824091215717933,2.2798079699608,1.9302510184632,0.459934064739714,0.379967994993467,0.3217085030772
"NBI0106 2009-08-12 18023",4,0.642823635180991,1.90184341679767,1.72749693539157,0.463699235320916,0.475460854199419,0.431874233847893
"NKC0106 2008-08-03 18007",13,1.13579977804144,3.11366278647635,1.8470620997652,0.442815673821145,0.239512522036643,0.142081699981939
"NKC0106 2009-08-12 18021",9,1.26605084325666,3.5468179281721,2.89279068148695,0.576204570218096,0.394090880908011,0.321421186831883
"NVB01 2008-08-05 17999",14,1.98853255199666,7.30480646969378,5.31244161498821,0.753501081496613,0.521771890692413,0.379460115356301
"PAN0106 2008-08-04 17998",14,1.91997874152396,6.82081346764982,4.53081210097308,0.727524453515327,0.487200961974987,0.323629435783791
"PAN0106 2009-08-14 18013",12,1.21245136898933,3.36171536496738,1.99962354132235,0.487926324754601,0.280142947080615,0.166635295110196
"SCB0106 2008-08-01 18006",8,0.876283574169616,2.40195640532501,1.73591188931989,0.421403322288987,0.300244550665627,0.216988986164986
"SCB0106 2009-08-10 18022",9,1.09728783382831,2.99602926559025,2.3254106944863,0.499397214625459,0.332892140621139,0.258378966054034
"SJH01 2008-08-10 18032",10,0.728630379494196,2.0722404801151,1.42593497405612,0.316440153161402,0.20722404801151,0.142593497405612
"SJH01 2009-08-13 18011",13,1.47751848076091,4.38205801625707,2.91300654274871,0.576041969976035,0.337081385865928,0.224077426365285
"SWAB0106 2006-08-27 10168",7,0.176194284574019,1.19266975347758,1.05888875088046,0.0905459507776127,0.170381393353939,0.151269821554352
"SWAB0106 2008-08-05 17995",3,0.0396527072588098,1.04044937092556,1.01167750402349,0.0360934495889194,0.346816456975186,0.337225834674496
"SWAB0106 2009-08-14 18024",3,0.0657727658358322,1.06798400713783,1.02190056449562,0.059868951507516,0.355994669045942,0.340633521498539
"TAB0106 2006-08-23 10169",6,0.209815761136794,1.23345078945009,1.07511808624105,0.117100405908383,0.205575131575015,0.179186347706841
"TAB0106 2008-08-02 18002",3,0.0916348597232661,1.09596456820513,1.03288214153763,0.0834096438465644,0.365321522735045,0.344294047179212
"TAB0106 2009-08-11 18025",4,0.111984492601779,1.11849551555519,1.03772995352107,0.0807797360665266,0.279623878888797,0.259432488380268
"TBB01 2008-08-12 18033",11,1.70384406960923,5.49503012231882,3.91551060979299,0.710558166963155,0.499548192938074,0.355955509981181
"TBB01 2009-08-13 18009",11,1.35153181108666,3.86333890582137,2.65737164124397,0.563632543263413,0.351212627801943,0.241579240113088
"TBB02 2008-08-12 18034",11,1.44806632940301,4.25487902091189,2.57940652113305,0.603890564291869,0.386807183719263,0.234491501921186
"TBB03 2006-09-06 17953",14,1.53182526165498,4.62661390096511,2.77597724403178,0.580444101939346,0.330472421497508,0.198284088859413
"TSK0106 2006-08-23 10194",7,0.883386560523944,2.41907820486368,1.73886048210373,0.45397088912497,0.345582600694812,0.248408640300532
"TSK0106 2008-08-02 18004",2,0.588168777354191,1.8006879338394,1.66320166320166,0.848548178294616,0.900343966919701,0.831600831600832
"TSK0106 2009-08-11 18027",4,0.426510486714549,1.53190259148377,1.2331792501284,0.307662282035109,0.382975647870944,0.308294812532101
"TWN0106 2006-08-23 10165",15,1.48735792645024,4.42538785935457,2.7870964603666,0.549235729029271,0.295025857290305,0.185806430691107
"TWN0106 2008-08-02 18005",13,0.834185933256941,2.30293853931968,1.52804502731028,0.325225108569985,0.177149118409206,0.117541925177714
"TWN0106 2009-08-11 18028",12,1.45367451099625,4.27880819196904,2.53281324126298,0.585001658360193,0.356567349330753,0.211067770105248
"TYC0106 2006-08-21 10173",7,1.07006778961487,2.91557713912937,2.3795643657185,0.549906063306347,0.416511019875625,0.339937766531214
"TYC0106 2008-08-03 18003",7,1.06167678340184,2.89121486816728,2.45207600467196,0.545593939122657,0.413030695452468,0.350296572095994
"TYC0106 2009-08-12 18026",8,1.30652202745136,3.69330613129606,2.82829764188397,0.62830428327209,0.461663266412008,0.353537205235496
"TAB-US 2015-10-12 27727",32,2.67143623733502,14.4607233160298,7.84661317409965,0.77081356233086,0.451897603625931,0.245206661690614
"BAD01 2013-10-08 22769",27,2.49870870171689,12.166772879655,8.960623540068,0.758140892072176,0.450621217764999,0.331874945928444
"BAD01 2014-10-09 25502",18,1.93753138721151,6.9415936950473,3.62977507645063,0.670339855735994,0.385644094169294,0.201654170913924
"BAD01 2015-10-20 27664",22,2.33937731616389,10.374774346693,7.31438617052447,0.756824712524487,0.471580652122408,0.332472098660203
"BAD02 2016-09-29 28704",26,2.31662642452469,10.1414037404623,6.94980694980695,0.711036765636015,0.39005399001778,0.267300267300267
"BEN01 2015-10-19 26902",20,2.3402476483512,10.3838077772154,7.66675107622183,0.781193856677603,0.519190388860772,0.383337553811091
"BIN01 2016-09-27 28712",19,2.18846193099087,8.92148070372209,5.97320033430844,0.743252601421006,0.469551615985373,0.314378964963602
"BRD01 2016-09-28 28718",24,2.56926186475733,13.0561836539802,8.99719918129915,0.808438749596647,0.544007652249173,0.374883299220798
"CHE01 2017-10-11 30246",24,2.28294223259675,9.80548803590486,7.12642487046632,0.718345992379495,0.408562001496036,0.296934369602763
"GAL01 2016-09-28 28715",16,2.13449599089986,8.45278515243271,6.51473591367939,0.769856695217151,0.528299072027044,0.407170994604962
"GOLD01 2014-10-08 25422",19,2.15908939519842,8.66324527284394,5.87471780673313,0.733277004711317,0.455960277518102,0.309195674038586
"GOLD01 2015-10-20 27665",21,2.31858928282462,10.1613294282205,7.12083614736092,0.761560911522916,0.483872829915261,0.339087435588615
"GRA01 2016-09-26 28693",31,2.56821337265233,13.0425015225544,8.3777446040928,0.747880880073745,0.420725855566271,0.270249825938478
"GRH01 2016-10-20 28868",19,2.08221678494691,8.02223278255696,5.95178962751137,0.707169277298584,0.422222778029314,0.313252085658493
"HUM01 2014-10-08 25504",27,2.18206027882968,8.86455090430147,5.77860536410937,0.662065620218357,0.328316700159314,0.21402242089294
"HUM01 2015-10-19 27708",19,2.13789384532031,8.48155533659639,5.93745177821836,0.726078502712098,0.446397649294547,0.312497462011493
"IBV01 2017-10-04 30211",25,2.42542212289367,11.307001356168,7.72448817647992,0.753499748003786,0.452280054246719,0.308979527059197
"IND01 2010-09-22 17935",20,1.81608818401502,6.14776243565612,3.41311899058897,0.60622512901011,0.307388121782806,0.170655949529448
"IND01 2011-10-11 19648",18,1.98516575566389,7.28025402878649,5.65724742202104,0.686820216202516,0.404458557154805,0.314291523445613
"IND01 2012-09-20 21689",22,1.78003505240321,5.9300642779523,3.13887304960863,0.575868846598747,0.269548376270559,0.142676047709483
"IND01 2013-10-02 22682",21,1.90465805798507,6.71711037263802,4.19960974575237,0.625601583481613,0.319862398697049,0.199981416464399
"ING01 2016-09-27 28713",26,2.47983966873441,11.9393500132858,8.33407288901732,0.761131427443927,0.459205769741761,0.320541264962205
"MCLB01 2012-10-11 21694",27,2.57985605834885,13.1952386785117,9.08355969473548,0.782762061120007,0.488712543648583,0.336428136842055
"MCLB01 2013-10-03 22681",22,2.35308011652711,10.5179162913571,7.50625353021867,0.761257780193399,0.478087104152597,0.341193342282667
"MCLB01 2014-10-08 25498",29,2.49379739513017,12.1071646248963,8.87412807704424,0.740593497287164,0.417488435341251,0.306004416449801
"MCLB01 2015-10-20 27666",20,2.13491918938955,8.45636311538376,5.80695275690819,0.712653533240067,0.422818155769188,0.290347637845409
"MRM01 2017-10-05 30219",34,2.32006906991782,10.1763771633343,6.45805720432586,0.657921688302236,0.299305210686303,0.189942858950761
"NEM01 2017-05-10 30223",27,2.53636503319297,12.6336644544677,8.12974475751256,0.769566315418974,0.467913498313619,0.30110165768565
"NOR01 2016-09-29 28692",16,2.18027382401745,8.84872892151676,6.82528409090909,0.786367558422499,0.553045557594798,0.426580255681818
"PAB01 2017-10-04 30225",31,2.64239802361613,14.0468479247332,8.96390013495277,0.76948394570745,0.453124126604297,0.289158068869444
"RDC01 2015-10-19 27731",27,2.39877030497708,11.0096295664416,7.89852652669366,0.727818275752586,0.407764058016355,0.292538019507173
"Way01 2011-10-12 19651",24,2.40717011707948,11.1024978782609,7.81240115356452,0.757435287625676,0.462604078260872,0.325516714731855
"Way01 2012-09-20 21697",24,2.30968726662824,10.0712745388216,6.26850415709652,0.726761530774752,0.419636439117565,0.261187673212355
"Way01 2013-10-02 22684",23,2.2964767955444,9.93910320272407,6.67166549573127,0.732413022444017,0.432134921857568,0.290072412857881
"Way01 2014-10-08 25500",24,2.17033052446622,8.76117934635674,5.85657375847867,0.68291181972478,0.365049139431531,0.244023906603278
"Way01 2015-10-19 27667",23,2.43623573880532,11.4299344034022,8.35819859150035,0.776986200908485,0.496953669713141,0.363399938760885
"Way01 2017-09-27 30232",17,2.05692667110029,7.82189358059118,5.70149902237671,0.726004864905606,0.460111387093599,0.335382295433924
"WAY02 2016-09-29 28703",23,2.15442449959633,8.62292625319554,5.38368478534823,0.687108427325833,0.374909837095458,0.23407325153688
"WMR01 2012-10-10 21695",24,2.4035328762251,11.0621887707979,8.04418771620651,0.75629080076405,0.460924532116579,0.335174488175271
"WMR01 2013-10-03 22683",21,2.14581516176594,8.54900722153005,5.79363064165853,0.704811741630813,0.407095581977621,0.275887173412311
"WMR01 2014-10-08 25503",24,2.26712039824802,9.65156808734749,6.23594764553625,0.713367525936402,0.402148670306145,0.259831151897344
"WMR01 2015-10-20 27662",21,2.2922098602573,9.89678404331128,7.02001231527094,0.752896359657419,0.47127543063387,0.334286300727187
"WMR01 2017-09-27 30234",28,2.61071512278695,13.6087793210864,9.56791822292117,0.78347985989902,0.486027832895943,0.341711365104328
